zipcode_id|muni_id|city_id|z_code
13455|693|265|52768
13456|693|265|52769
13457|693|265|52770
13458|693|265|52773
13459|693|265|52774
13460|693|265|52775
13461|693|265|52776
13462|693|265|52777
13463|693|265|52778
13464|693|265|52779
13465|693|265|52780
13466|693|265|52783
13467|693|265|52784
13468|693|265|52785
13469|693|265|52786
13470|693|265|52787
13471|693|265|52788
13472|693|265|52789
13473|693|265|52790
13474|693|265|52793
13475|693|265|52794
13476|693|265|52795
13477|693|265|52796
13478|693|265|52797
13479|693|265|52798
13480|693|265|52799
13481|694||54480
13482|694||54483
13483|694||54484
13484|694||54485
13485|695|266|56530
13486|695|266|56535
13487|695|266|56536
13488|695|266|56537
13489|695|266|56538
13490|695|266|56539
13491|695|266|56540
13492|695|266|56550
13493|695|266|56553
13494|695|266|56555
13495|695|266|56556
13496|695|266|56558
13497|695|266|56560
13498|695|266|56563
13499|695|266|56564
13500|695|266|56565
13501|695|266|56566
13502|695|266|56567
13503|695|266|56568
13504|695|266|56569
13505|695|266|56570
13506|695|266|56576
13507|695|266|56577
13508|695|266|56579
13509|695|266|56580
13510|695|266|56584
13511|695|266|56585
13512|695|266|56586
13513|695|266|56587
13514|695|266|56588
13515|695|266|56589
13516|695|266|56590
13517|695|266|56599
13518|695||56589
13519|696||51900
13520|696||51904
13521|696||51905
13522|696||51906
13523|696||51907
13524|696||51910
13525|696||51915
13526|696||51916
13527|696||51917
13528|696||51920
13529|696||51923
13530|696||51924
13531|696||51930
13532|696||51933
13533|696||51936
13534|696||51937
13535|697||51070
13536|697||51071
13537|697||51080
13538|697||51089
13539|697||51090
13540|697||51098
13541|697||51099
13542|698||50740
13543|698||50750
13544|698||50753
13545|698||50754
13546|698||50755
13547|698||50760
13548|698||50763
13549|698||50764
13550|698||50770
13551|698||50773
13552|698||50774
13553|698||50775
13554|698||50780
13555|698||50783
13556|698||50785
13557|699||52680
13558|699||52684
13559|699||52685
13560|699||52686
13561|699||52687
13562|699||52688
13563|699||52689
13564|699||52690
13565|700||55780
13566|701||54240
13567|701||54250
13568|701||54253
13569|701||54254
13570|701||54255
13571|701||54256
13572|701||54257
13573|701||54260
13574|701||54263
13575|701||54264
13576|701||54265
13577|701||54270
13578|701||54273
13579|701||54274
13580|701||54275
13581|701||54276
13582|702||54570
13583|702||54571
13584|702||54573
13585|702||54574
13586|702||54575
13587|703||50800
13588|703||50810
13589|703||50813
13590|703||50814
13591|703||50815
13592|703||50816
13593|703||50820
13594|703||50823
13595|703||50824
13596|703||50825
13597|703||50826
13598|703||50830
13599|703||50833
13600|703||50834
13601|703||50835
13602|703||50836
13603|703||50840
13604|703||50843
13605|703||50844
13606|703||50845
13607|703||50846
13608|703||50847
13609|703||50848
13610|704||50700
13611|704||50710
13612|704||50713
13613|704||50714
13614|704||50715
13615|704||50716
13616|704||50717
13617|704||50720
13618|704||50724
13619|704||50725
13620|704||50726
13621|704||50727
13622|704||50733
13623|704||50734
13624|704||50735
13625|704||50736
13626|704||50737
13627|705||52370
13628|705||52374
13629|705||52376
13630|705||52380
13631|705||52384
13632|705||52387
13633|705||52390
13634|706|267|56860
13635|706||56864
13636|707||52000
13637|707||52004
13638|707||52005
13639|707||52006
13640|707||52010
13641|707||52020
13642|707||52030
13643|707||52040
13644|707||52043
13645|707||52044
13646|707||52045
13647|707||52046
13648|707||52047
13649|707||52050
13650|707||52054
13651|707||52055
13652|707||52059
13653|708||52440
13654|708||52443
13655|708||52444
13656|708||52460
13657|708||52463
13658|708||52464
13659|708||52465
13660|708||52466
13661|708||52467
13662|708||52470
13663|708||52473
13664|708||52475
13665|708||52476
13666|708||52477
13667|709|268|54880
13668|709|268|54882
13669|709|268|54883
13670|709|268|54884
13671|709||54890
13672|709||54892
13673|710|269|52140
13674|710|269|52143
13675|710|269|52144
13676|710|269|52145
13677|710|269|52146
13678|710|269|52147
13679|710|269|52148
13680|710|269|52149
13681|710|269|52150
13682|710|269|52154
13683|710|269|52155
13684|710|269|52156
13685|710|269|52157
13686|710|269|52158
13687|710|269|52159
13688|710|269|52160
13689|710|269|52161
13690|710|269|52163
13691|710|269|52164
13692|710|269|52165
13693|710|269|52166
13694|710|269|52167
13695|710|269|52168
13696|710|269|52169
13697|710|269|52170
13698|710|269|52172
13699|710|269|52175
13700|710|269|52176
13701|710|269|52177
13702|710|269|52178
13703|710|269|52179
13704|711||52180
13705|711||52182
13706|711||52183
13707|711||52184
13708|711||52185
13709|711||52186
13710|711||52187
13711|711||52189
13712|712||50550
13713|712||50559
13714|712||50560
13715|712||50563
13716|712||50564
13717|712||50565
13718|712||50566
13719|712||50567
13720|712||50570
13721|712||50573
13722|712||50574
13723|712||50580
13724|712||50583
13725|712||50584
13726|712||50585
13727|712||50586
13728|712||50587
13729|712||50590
13730|712||50596
13731|712||50597
13732|713|270|53000
13733|713|270|53010
13734|713|270|53030
13735|713|270|53040
13736|713|270|53050
13737|713|270|53060
13738|713|270|53070
13739|713|270|53100
13740|713|270|53110
13741|713|270|53115
13742|713|270|53116
13743|713|270|53117
13744|713|270|53119
13745|713|270|53120
13746|713|270|53123
13747|713|270|53124
13748|713|270|53125
13749|713|270|53126
13750|713|270|53127
13751|713|270|53128
13752|713|270|53129
13753|713|270|53130
13754|713|270|53138
13755|713|270|53140
13756|713|270|53150
13757|713|270|53160
13758|713|270|53170
13759|713|270|53177
13760|713|270|53178
13761|713|270|53179
13762|713|270|53200
13763|713|270|53210
13764|713|270|53215
13765|713|270|53216
13766|713|270|53217
13767|713|270|53218
13768|713|270|53219
13769|713|270|53220
13770|713|270|53224
13771|713|270|53227
13772|713|270|53228
13773|713|270|53230
13774|713|270|53237
13775|713|270|53239
13776|713|270|53240
13777|713|270|53247
13778|713|270|53248
13779|713|270|53250
13780|713|270|53260
13781|713|270|53270
13782|713|270|53278
13783|713|270|53279
13784|713|270|53280
13785|713|270|53283
13786|713|270|53290
13787|713|270|53296
13788|713|270|53297
13789|713|270|53298
13790|713|270|53300
13791|713|270|53309
13792|713|270|53310
13793|713|270|53320
13794|713|270|53329
13795|713|270|53330
13796|713|270|53338
13797|713|270|53339
13798|713|270|53340
13799|713|270|53348
13800|713|270|53350
13801|713|270|53370
13802|713|270|53378
13803|713|270|53390
13804|713|270|53398
13805|713|270|53400
13806|713|270|53410
13807|713|270|53420
13808|713|270|53425
13809|713|270|53426
13810|713|270|53427
13811|713|270|53428
13812|713|270|53430
13813|713|270|53440
13814|713|270|53450
13815|713|270|53458
13816|713|270|53459
13817|713|270|53460
13818|713|270|53470
13819|713|270|53489
13820|713|270|53490
13821|713|270|53500
13822|713|270|53519
13823|713|270|53520
13824|713|270|53529
13825|713|270|53530
13826|713|270|53550
13827|713|270|53560
13828|713|270|53569
13829|713|270|53570
13830|713|270|53580
13831|713|270|53598
13832|713|270|53640
13833|713|270|53650
13834|713|270|53660
13835|713|270|53664
13836|713|270|53670
13837|713|270|53680
13838|713|270|53687
13839|713|270|53688
13840|713|270|53689
13841|713|270|53690
13842|713|270|53694
13843|713|270|53695
13844|713|270|53696
13845|713|270|53697
13846|713|270|53698
13847|713|270|53700
13848|713|270|53708
13849|713|270|53710
13850|713|270|53713
13851|713|270|53714
13852|713|270|53716
13853|713|270|53717
13854|713|270|53718
13855|713|270|53719
13856|713|270|53730
13857|713|270|53760
13858|713|270|53770
13859|713|270|53780
13860|713|270|53787
13861|713|270|53788
13862|713|270|53790
13863|713|270|53798
13864|713|270|53799
13865|713|270|53800
13866|713|270|53809
13867|713|270|53810
13868|713|270|53819
13869|713|270|53820
13870|713|270|53830
13871|713|270|53839
13872|713|270|53840
13873|713|270|53900
13874|713|270|53909
13875|713|270|53910
13876|713|270|53930
13877|713|270|53940
13878|713|270|53950
13879|713|270|53960
13880|713|270|53970
13881|714|271|57000
13882|714|271|57100
13883|714|271|57120
13884|714|271|57129
13885|714|271|57130
13886|714|271|57138
13887|714|271|57139
13888|714|271|57140
13889|714|271|57150
13890|714|271|57170
13891|714|271|57171
13892|714|271|57178
13893|714|271|57179
13894|714|271|57180
13895|714|271|57185
13896|714|271|57188
13897|714|271|57189
13898|714|271|57200
13899|714|271|57205
13900|714|271|57210
13901|714|271|57300
13902|714|271|57310
13903|714|271|57400
13904|714|271|57410
13905|714|271|57420
13906|714|271|57425
13907|714|271|57430
13908|714|271|57440
13909|714|271|57450
13910|714|271|57460
13911|714|271|57465
13912|714|271|57500
13913|714|271|57510
13914|714|271|57520
13915|714|271|57530
13916|714|271|57600
13917|714|271|57610
13918|714|271|57620
13919|714|271|57630
13920|714|271|57700
13921|714|271|57708
13922|714|271|57709
13923|714|271|57710
13924|714|271|57718
13925|714|271|57719
13926|714|271|57720
13927|714|271|57730
13928|714|271|57739
13929|714|271|57740
13930|714|271|57750
13931|714|271|57760
13932|714|271|57800
13933|714|271|57809
13934|714|271|57810
13935|714|271|57819
13936|714|271|57820
13937|714|271|57830
13938|714|271|57840
13939|714|271|57849
13940|714|271|57900
13941|714|271|57910
13942|714|271|57920
13943|714|271|57930
13944|714|271|57940
13945|714|271|57950
13946|715||55790
13947|715||55797
13948|715||55799
13949|716|272|54400
13950|716|272|54402
13951|716|272|54405
13952|716|272|54407
13953|716|272|54408
13954|716|272|54409
13955|716|272|54410
13956|716|272|54413
13957|716|272|54414
13958|716|272|54416
13959|716|272|54417
13960|716|272|54420
13961|716|272|54423
13962|716|272|54424
13963|716|272|54425
13964|716|272|54426
13965|716|272|54430
13966|716|272|54434
13967|716|272|54435
13968|716|272|54439
13969|716|272|54440
13970|716|272|54448
13971|716|272|54449
13972|716|272|54455
13973|716|272|54457
13974|716|272|54459
13975|716|272|54460
13976|716|272|54463
13977|716|272|54466
13978|716|272|54467
13979|716|272|54469
13980|716|272|54470
13981|716|272|54473
13982|716|272|54474
13983|716|272|54475
13984|716|272|54476
13985|716|272|54477
13986|717||55970
13987|717||55974
13988|717||55975
13989|717||55976
13990|717||55977
13991|718|273|52740
13992|718||52743
13993|718||52750
13994|718||52753
13995|718||52754
13996|718||52755
13997|718||52756
13998|718||52757
13999|719||52480
14000|719||52483
14001|719||52484
14002|719||52485
14003|719||52486
14004|719||52490
14005|719||52493
14006|719||52494
14007|719||52495
14008|719||52496
14009|719||52497
14010|720||50600
14011|720||50601
14012|720||50610
14013|720||50614
14014|720||50615
14015|720||50616
14016|720||50625
14017|720||50626
14018|720||50627
14019|720||50630
14020|720||50633
14021|720||50634
14022|720||50635
14023|720||50636
14024|720||50637
14025|721||55900
14026|721||55910
14027|721||55913
14028|721||55914
14029|721||55916
14030|721||55920
14031|721||55924
14032|721||55925
14033|721||55926
14034|721||55927
14035|721||55930
14036|721||55933
14037|721||55935
14038|721||55936
14039|721||55937
14040|722||51130
14041|722||51136
14042|722||51137
14043|722||51138
14044|722||51139
14045|722||51140
14046|722||51144
14047|722||51149
14048|723||52080
14049|723||52081
14050|723||52082
14051|723||52083
14052|723||52084
14053|723||52088
14054|723||52089
14055|723||52090
14056|724||56800
14057|724||56806
14058|724||56810
14059|725||56050
14060|725||56053
14061|725||56054
14062|725||56055
14063|725||56056
14064|725||56057
14065|726|274|56400
14066|726|274|56410
14067|726|274|56420
14068|726|274|56428
14069|726|274|56429
14070|726|274|56430
14071|726|274|56440
14072|726|274|56490
14073|726|274|56495
14074|726|274|56500
14075|726|274|56507
14076|726|274|56508
14077|726|274|56509
14078|726|274|56510
14079|726|274|56512
14080|726|274|56513
14081|726|274|56514
14082|726|274|56515
14083|726|274|56520
14084|726|274|56524
14085|726|274|56525
14086|726|274|56526
14087|726|274|56527
14088|726|274|56528
14089|726|274|56529
14090|727||54200
14091|727||54220
14092|727||54223
14093|727||54224
14094|727||54225
14095|727||54226
14096|727||54227
14097|727||54233
14098|727||54234
14099|727||54235
14100|727||54236
14101|727||54237
14102|728||52360
14103|728||52363
14104|728||52364
14105|728||52365
14106|728||52366
14107|728||52367
14108|729||52280
14109|729||52282
14110|730||50640
14111|730||50653
14112|730||50654
14113|730||50655
14114|730||50656
14115|730||50680
14116|730||50683
14117|730||50684
14118|730||50685
14119|730||50686
14120|730||50687
14121|730||50690
14122|730||50693
14123|730||50694
14124|730||50695
14125|730||50696
14126|730||50697
14127|731||55850
14128|731||55851
14129|731||55852
14130|731||55853
14131|731||55855
14132|731||55859
14133|732|275|52100
14134|732|275|52104
14135|732|275|52105
14136|732|275|52106
14137|732|275|52107
14138|732||52110
14139|732||52120
14140|733||51470
14141|733||51479
14142|733||51480
14143|734||51100
14144|734||51104
14145|734||51105
14146|734||51106
14147|734||51107
14148|734||51108
14149|734||51109
14150|734||51110
14151|734||51116
14152|734||51117
14153|735||54280
14154|735||54283
14155|735||54284
14156|735||54285
14157|735||54286
14158|735||54287
14159|735||54290
14160|735||54293
14161|735||54294
14162|735||54295
14163|735||54296
14164|735||54297
14165|736||51600
14166|736||51603
14167|736||51605
14168|736||51606
14169|736||51607
14170|736||51610
14171|736||51613
14172|736||51614
14173|736||51620
14174|736||51623
14175|736||51624
14176|736||51633
14177|736||51634
14178|736||51635
14179|736||51636
14180|736||51637
14181|736||51640
14182|736||51643
14183|736||51644
14184|736||51645
14185|736||51646
14186|736||51650
14187|736||51653
14188|736||51654
14189|736||51656
14190|736||51665
14191|737|276|55740
14192|737|276|55743
14193|737|276|55744
14194|737|276|55745
14195|737|276|55747
14196|737|276|55748
14197|737|276|55749
14198|737|276|55750
14199|737|276|55752
14200|737|276|55754
14201|737|276|55755
14202|737|276|55757
14203|737|276|55760
14204|737|276|55763
14205|737|276|55764
14206|737|276|55765
14207|737|276|55766
14208|737|276|55767
14209|737|276|55768
14210|737|276|55769
14211|737|276|55770
14212|737|276|55776
14213|738|277|51400
14214|738||51410
14215|738||51412
14216|738||51413
14217|738||51414
14218|738||51415
14219|738||51416
14220|738||51417
14221|738||51418
14222|738||51422
14223|738||51423
14224|738||51424
14225|738||51425
14226|738||51426
14227|738||51427
14228|738||51428
14229|738||51430
14230|738||51432
14231|738||51433
14232|738||51434
14233|738||51435
14234|738||51436
14235|738||51437
14236|739||56650
14237|739||56653
14238|739||56655
14239|740||55980
14240|740||55989
14241|740||55990
14242|740||55993
14243|740||55994
14244|740||55995
14245|740||55996
14246|740||55997
14247|740||55998
14248|741||50400
14249|741||50410
14250|741||50413
14251|741||50414
14252|741||50415
14253|741||50420
14254|741||50423
14255|741||50424
14256|741||50425
14257|741||50430
14258|741||50433
14259|741||50434
14260|741||50435
14261|741||50440
14262|741||50443
14263|741||50444
14264|741||50445
14265|741||50446
14266|741||50447
14267|742||51300
14268|742||51303
14269|742||51304
14270|742||51305
14271|742||51306
14272|742||51310
14273|742||51317
14274|742||51318
14275|742||51319
14276|742||51320
14277|742||51324
14278|742||51325
14279|742||51326
14280|742||51327
14281|742||51328
14282|742||51329
14283|742||51340
14284|742||51342
14285|742||51344
14286|742||51345
14287|742||51346
14288|742||51347
14289|742||51348
14290|742||51349
14291|743||50850
14292|743||50860
14293|743||50863
14294|743||50864
14295|743||50865
14296|743||50866
14297|743||50867
14298|743||50870
14299|743||50874
14300|743||50880
14301|743||50883
14302|743||50884
14303|743||50885
14304|743||50886
14305|743||50890
14306|743||50893
14307|743||50894
14308|743||50895
14309|743||50896
14310|744||52400
14311|744||52410
14312|744||52413
14313|744||52414
14314|744||52420
14315|744||52423
14316|744||52424
14317|744||52425
14318|744||52430
14319|744||52433
14320|744||52434
14321|744||52435
14322|744||52436
14323|745||56780
14324|746||52300
14325|746||52307
14326|746||52310
14327|746||52315
14328|746||52320
14329|746||52330
14330|746||52333
14331|746||52334
14332|746||52340
14333|746||52345
14334|746||52346
14335|746||52350
14336|746||52355
14337|746||52356
14338|747||54770
14339|747||54783
14340|747||54784
14341|747||54785
14342|747||54786
14343|748||55800
14344|748||55803
14345|748||55804
14346|748||55805
14347|748||55806
14348|748||55807
14349|748||55810
14350|748||55816
14351|748||55820
14352|748||55823
14353|748||55824
14354|748||55825
14355|748||55829
14356|748||55830
14357|748||55833
14358|748||55834
14359|748||55835
14360|748||55840
14361|748||55843
14362|748||55844
14363|748||55845
14364|748||55846
14365|748||55847
14366|749||56070
14367|749||56077
14368|749||56080
14369|749||56083
14370|749||56085
14371|749||56086
14372|749||56087
14373|749||56090
14374|749||56093
14375|749||56094
14376|749||56095
14377|749||56096
14378|750||56880
14379|750||56885
14380|750||56890
14381|751|278|54600
14382|751|278|54602
14383|751|278|54603
14384|751|278|54604
14385|751|278|54605
14386|751|278|54607
14387|751|278|54608
14388|751|278|54610
14389|751|278|54614
14390|751|278|54616
14391|751|278|54640
14392|751|278|54645
14393|751|278|54650
14394|751|278|54655
14395|751|278|54656
14396|751|278|54657
14397|751|278|54658
14398|752|279|55650
14399|752|279|55654
14400|752|279|55655
14401|752|279|55657
14402|752||55653
14403|753||51670
14404|753||51673
14405|753||51674
14406|753||51675
14407|753||51676
14408|753||51680
14409|753||51690
14410|753||51693
14411|753||51694
14412|753||51695
14413|753||51696
14414|753||51697
14415|754||52570
14416|755|280|56100
14417|755|280|56103
14418|755|280|56105
14419|755|280|56106
14420|755|280|56110
14421|755|280|56120
14422|755|280|56130
14423|755|280|56140
14424|755|280|56150
14425|755|280|56160
14426|755|280|56170
14427|755||56200
14428|755||56203
14429|755||56204
14430|755||56205
14431|755||56207
14432|755||56208
14433|755||56210
14434|755||56213
14435|755||56214
14436|755||56215
14437|755||56216
14438|755||56217
14439|755||56220
14440|755||56223
14441|755||56224
14442|755||56225
14443|755||56226
14444|755||56227
14445|755||56230
14446|755||56233
14447|755||56235
14448|755||56236
14449|755||56240
14450|755||56243
14451|755||56244
14452|755||56245
14453|755||56246
14454|755||56247
14455|755||56250
14456|755||56253
14457|755||56254
14458|755||56255
14459|755||56256
14460|755||56257
14461|755||56260
14462|755||56263
14463|755||56264
14464|755||56265
14465|755||56266
14466|755||56267
14467|756||56000
14468|756||56003
14469|756||56004
14470|756||56005
14471|756||56006
14472|756||56007
14473|756||56010
14474|756||56020
14475|756||56023
14476|756||56024
14477|756||56025
14478|756||56026
14479|756||56027
14480|757||52600
14481|757||52604
14482|757||52605
14483|757||52606
14484|757||52607
14485|757||52610
14486|757||52613
14487|757||52614
14488|757||52640
14489|757||52645
14490|757||52650
14491|757||52653
14492|757||52654
14493|757||52655
14494|757||52656
14495|757||52660
14496|757||52663
14497|757||52664
14498|757||52665
14499|757||52666
14500|757||52667
14501|758||50500
14502|758||50507
14503|758||50508
14504|758||50509
14505|758||50510
14506|758||50520
14507|758||50525
14508|758||50540
14509|759||56700
14510|759||56704
14511|759||56715
14512|759||56720
14513|759||56723
14514|759||56730
14515|759||56731
14516|759||56735
14517|759||56740
14518|760|281|54000
14519|760|281|54009
14520|760|281|54010
14521|760|281|54015
14522|760|281|54016
14523|760|281|54017
14524|760|281|54020
14525|760|281|54021
14526|760|281|54022
14527|760|281|54023
14528|760|281|54025
14529|760|281|54026
14530|760|281|54028
14531|760|281|54030
14532|760|281|54033
14533|760|281|54037
14534|760|281|54038
14535|760|281|54040
14536|760|281|54049
14537|760|281|54050
14538|760|281|54054
14539|760|281|54055
14540|760|281|54057
14541|760|281|54059
14542|760|281|54060
14543|760|281|54063
14544|760|281|54067
14545|760|281|54068
14546|760|281|54069
14547|760|281|54070
14548|760|281|54073
14549|760|281|54075
14550|760|281|54076
14551|760|281|54080
14552|760|281|54088
14553|760|281|54090
14554|760|281|54092
14555|760|281|54093
14556|760|281|54094
14557|760|281|54098
14558|760|281|54100
14559|760|281|54108
14560|760|281|54109
14561|760|281|54110
14562|760|281|54118
14563|760|281|54119
14564|760|281|54120
14565|760|281|54124
14566|760|281|54126
14567|760|281|54127
14568|760|281|54128
14569|760|281|54130
14570|760|281|54134
14571|760|281|54135
14572|760|281|54136
14573|760|281|54140
14574|760|281|54142
14575|760|281|54143
14576|760|281|54145
14577|760|281|54146
14578|760|281|54147
14579|760|281|54149
14580|760|281|54150
14581|760|281|54152
14582|760|281|54158
14583|760|281|54160
14584|760|281|54162
14585|760|281|54168
14586|760|281|54170
14587|760|281|54172
14588|760|281|54173
14589|760|281|54180
14590|760|281|54187
14591|760|281|54189
14592|760|281|54190
14593|760|281|54193
14594|760|281|54196
14595|760|281|54197
14596|760|281|54198
14597|761||51550
14598|761||51554
14599|761||51555
14600|761||51556
14601|761||51560
14602|761||51565
14603|761||51566
14604|761||51568
14605|761||51569
14606|761||51570
14607|761||51575
14608|761||51576
14609|761||51577
14610|761||51578
14611|761||51579
14612|761||51580
14613|761||51582
14614|761||51583
14615|761||51584
14616|761||51585
14617|761||51586
14618|761||51587
14619|761||51588
14620|761||51589
14621|761||51590
14622|761||51598
14623|761||51599
14624|762|282|50000
14625|762|282|50009
14626|762|282|50010
14627|762|282|50016
14628|762|282|50017
14629|762|282|50018
14630|762|282|50019
14631|762|282|50020
14632|762|282|50026
14633|762|282|50039
14634|762|282|50040
14635|762|282|50050
14636|762|282|50060
14637|762|282|50069
14638|762|282|50070
14639|762|282|50071
14640|762|282|50075
14641|762|282|50076
14642|762|282|50080
14643|762|282|50090
14644|762|282|50100
14645|762|282|50110
14646|762|282|50120
14647|762|282|50122
14648|762|282|50123
14649|762|282|50130
14650|762|282|50140
14651|762|282|50150
14652|762|282|50160
14653|762|282|50168
14654|762|282|50170
14655|762|282|50180
14656|762|282|50190
14657|762||50200
14658|762||50205
14659|762||50206
14660|762||50209
14661|762||50210
14662|762||50214
14663|762||50220
14664|762||50223
14665|762||50225
14666|762||50226
14667|762||50227
14668|762||50228
14669|762||50230
14670|762||50233
14671|762||50235
14672|762||50236
14673|762||50240
14674|762||50245
14675|762||50246
14676|762||50250
14677|762||50255
14678|762||50260
14679|762||50265
14680|762||50266
14681|762||50270
14682|762||50280
14683|762||50285
14684|762||50290
14685|762||50293
14686|762||50295
14687|763||51950
14688|763||51960
14689|763||51963
14690|763||51964
14691|763||51966
14692|763||51967
14693|763||51970
14694|763||51973
14695|763||51974
14696|763||51975
14697|763||51977
14698|764|283|54960
14699|764|283|54962
14700|764|283|54963
14701|764|283|54964
14702|764|283|54965
14703|764|283|54966
14704|764|283|54967
14705|764|283|54970
14706|764|283|54975
14707|764|283|54976
14708|764|283|54980
14709|764|283|54983
14710|764|283|54984
14711|764|283|54985
14712|764|283|54986
14713|764|283|54987
14714|764|283|54990
14715|765|284|54900
14716|765|284|54910
14717|765|284|54913
14718|765|284|54914
14719|765|284|54915
14720|765|284|54916
14721|765|284|54918
14722|765|284|54920
14723|765|284|54924
14724|765|284|54925
14725|765|284|54926
14726|765|284|54927
14727|765|284|54929
14728|765|284|54930
14729|765|284|54932
14730|765|284|54933
14731|765|284|54934
14732|765|284|54935
14733|765|284|54938
14734|765|284|54939
14735|765|284|54940
14736|765|284|54942
14737|765|284|54943
14738|765|284|54944
14739|765|284|54945
14740|765|284|54946
14741|765|284|54948
14742|765|284|54949
14743|765|284|54950
14744|765|284|54954
14745|765|284|54955
14746|765|284|54957
14747|765|284|54958
14748|765|284|54959
14749|766||51200
14750|766||51204
14751|766||51206
14752|766||51207
14753|766||51208
14754|766||51209
14755|766||51210
14756|766||51217
14757|766||51218
14758|766||51219
14759|766||51220
14760|766||51225
14761|766||51226
14762|766||51227
14763|766||51229
14764|766||51230
14765|766||51237
14766|766||51238
14767|766||51239
14768|766||51240
14769|766||51245
14770|766||51246
14771|766||51247
14772|766||51248
14773|767||51000
14774|767||51007
14775|767||51008
14776|767||51009
14777|767||51010
14778|767||51015
14779|767||51016
14780|767||51017
14781|767||51018
14782|767||51019
14783|767||51020
14784|767||51026
14785|767||51027
14786|767||51028
14787|767||51029
14788|768||54300
14789|768||54310
14790|768||54313
14791|768||54314
14792|768||54315
14793|768||54320
14794|768||54324
14795|768||54325
14796|768||54326
14797|768||54327
14798|768||54330
14799|768||54333
14800|768||54334
14801|768||54335
14802|768||54336
14803|768||54337
14804|768||54340
14805|768||54343
14806|768||54345
14807|768||54346
14808|769||51760
14809|769||51765
14810|769||51766
14811|769||51767
14812|769||51773
14813|769||51775
14814|769||51776
14815|769||51777
14816|769||51780
14817|769||51783
14818|769||51784
14819|769||51785
14820|769||51786
14821|770||50960
14822|770||50963
14823|770||50964
14824|770||50965
14825|770||50966
14826|770||50967
14827|770||50970
14828|770||50973
14829|770||50974
14830|770||50975
14831|770||50980
14832|770||50983
14833|770||50984
14834|770||50985
14835|770||50986
14836|770||50987
14837|770||50990
14838|770||50993
14839|770||50994
14840|770||50995
14841|770||50996
14842|770||50997
14843|771|285|52060
14844|771||52063
14845|771||52064
14846|771||52065
14847|771||52066
14848|771||52067
14849|771||52070
14850|771||52073
14851|771||52074
14852|771||52075
14853|771||52076
14854|771||52077
14855|772||51160
14856|772||51167
14857|772||51168
14858|772||51169
14859|773||51800
14860|773||51810
14861|773||51813
14862|773||51814
14863|773||51815
14864|773||51816
14865|773||51817
14866|773||51820
14867|773||51825
14868|773||51826
14869|773||51827
14870|773||51828
14871|773||51850
14872|773||51854
14873|773||51855
14874|773||51856
14875|773||51857
14876|774||51350
14877|774||51354
14878|774||51355
14879|774||51356
14880|774||51357
14881|774||51360
14882|774||51364
14883|774||51366
14884|774||51367
14885|774||51370
14886|774||51373
14887|774||51374
14888|774||51375
14889|774||51380
14890|774||51383
14891|774||51384
14892|774||51385
14893|774||51386
14894|774||51390
14895|774||51393
14896|774||51394
14897|775||51980
14898|775||51983
14899|775||51984
14900|775||51985
14901|775||51986
14902|775||51987
14903|775||51988
14904|775||51989
14905|775||51990
14906|776||55600
14907|776||55607
14908|776||55609
14909|776||55610
14910|776||55619
14911|776||55620
14912|776||55628
14913|776||55629
14914|776||55630
14915|776||55635
14916|776||55640
14917|777|286|54700
14918|777|286|54710
14919|777|286|54712
14920|777|286|54713
14921|777|286|54714
14922|777|286|54715
14923|777|286|54716
14924|777|286|54719
14925|777|286|54720
14926|777|286|54725
14927|777|286|54729
14928|777|286|54730
14929|777|286|54740
14930|777|286|54743
14931|777|286|54744
14932|777|286|54745
14933|777|286|54750
14934|777|286|54753
14935|777|286|54759
14936|777|286|54760
14937|777|286|54763
14938|777|286|54764
14939|777|286|54765
14940|777|286|54766
14941|777|286|54767
14942|777|286|54769
14943|778|287|56610
14944|778|287|56613
14945|778|287|56614
14946|778|287|56615
14947|778|287|56616
14948|778|287|56617
14949|778|287|56618
14950|778|287|56619
14951|779||51440
14952|779||51442
14953|779||51443
14954|779||51445
14955|779||51446
14956|779||51453
14957|779||51454
14958|779||51455
14959|779||51456
14960|779||51457
14961|779||51458
14962|779||51462
14963|779||51463
14964|779||51464
14965|779||51465
14966|779||51466
14967|779||51467
14968|779||51468
14969|780||50660
14970|780||50663
14971|780||50664
14972|780||50665
14973|780||50666
14974|780||50667
14975|780||50668
14976|780||50670
14977|780||50673
14978|780||50674
14979|780||50675
14980|780||50676
14981|780||50677
14982|780||50678
14983|781||55785
14984|782||58460
14985|782||58464
14986|782||58465
14987|782||58466
14988|782||58467
14989|782||58468
14990|783||60570
14991|783||60571
14992|783||60575
14993|783||60580
14994|783||60581
14995|783||60582
14996|783||60583
14997|783||60590
14998|784||58920
14999|784||58923
15000|784||58924
15001|784||58925
15002|784||58926
15003|784||58927
15004|784||58928
15005|784||58929
15006|785||58550
15007|785||58551
15008|785||58552
15009|785||58557
15010|785||58558
15011|785||58559
15012|785||58560
15013|785||58561
15014|786||61410
15015|786||61411
15016|786||61412
15017|787|288|60600
15018|787|288|60610
15019|787|288|60615
15020|787|288|60616
15021|787|288|60618
15022|787|288|60619
15023|787|288|60620
15024|787|288|60626
15025|787|288|60627
15026|787|288|60628
15027|787|288|60630
15028|787|288|60633
15029|787|288|60637
15030|787|288|60639
15031|787|288|60640
15032|787|288|60650
15033|787|288|60653
15034|787|288|60654
15035|787|288|60655
15036|787|288|60656
15037|787|288|60658
15038|787|288|60660
